ParticipantID: 5 NoiseType White 3
Calibration test results:
Frequency: 200.0
Volume 126.60: P(heard) = 0.5000
Volume 138.47: P(heard) = 0.5000
Volume 150.34: P(heard) = 0.4000
Volume 162.21: P(heard) = 0.7000
Volume 174.07: P(heard) = 0.7000
Volume 185.94: P(heard) = 0.7000
Frequency: 2000.0
Volume 15.01: P(heard) = 0.0000
Volume 17.40: P(heard) = 0.1000
Volume 19.78: P(heard) = 0.6000
Volume 22.17: P(heard) = 0.4000
Volume 24.55: P(heard) = 0.5000
Volume 26.94: P(heard) = 0.8000
Frequency: 1000.0
Volume 20.42: P(heard) = 0.0000
Volume 22.34: P(heard) = 0.0000
Volume 24.25: P(heard) = 0.1000
Volume 26.16: P(heard) = 0.0000
Volume 28.08: P(heard) = 0.0000
Volume 29.99: P(heard) = 0.0000
Volume 31.91: P(heard) = 0.2000
Frequency: 500.0
Volume 70.86: P(heard) = 0.4000
Volume 77.50: P(heard) = 0.1000
Volume 84.14: P(heard) = 0.1000
Volume 90.79: P(heard) = 0.0000
Volume 97.43: P(heard) = 0.3000
Volume 104.07: P(heard) = 0.5000
Frequency: 4000.0
Volume 11.89: P(heard) = 0.4000
Volume 13.01: P(heard) = 0.2000
Volume 14.12: P(heard) = 0.7000
Volume 15.24: P(heard) = 0.5000
Volume 16.35: P(heard) = 0.6000
Volume 17.47: P(heard) = 0.6000
Volume 18.58: P(heard) = 0.9000

### Sample Size = 1 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.00,0.10,0.00,0,0,false,
1760.00,18.61,0.00,0.00,0.10,0.00,0,0,false,
880.00,48.07,0.05,0.00,0.10,0.00,0,0,false,
220.00,152.35,0.75,0.07,0.10,0.00,0,2,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.00,0.10,0.00,0,0,false,
1760.00,18.61,0.00,0.25,0.10,0.00,2,7,false,
880.00,48.07,0.05,0.00,0.10,0.00,0,0,false,
220.00,152.35,0.75,0.00,0.10,0.00,0,0,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.00,0.10,0.00,0,0,false,
1760.00,18.61,0.00,0.00,0.10,0.00,0,0,false,
880.00,48.07,0.05,0.00,0.10,0.00,0,0,false,
220.00,152.35,0.75,1.00,0.10,0.00,20,20,false,

Calibration Freqs: [500.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.00,0.10,0.00,0,0,false,
1760.00,18.61,0.00,0.00,0.10,0.00,0,0,false,
880.00,48.07,0.05,0.25,0.10,0.08,2,7,false,
220.00,152.35,0.75,1.00,0.10,0.00,20,20,false,

Calibration Freqs: [1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.00,0.10,0.00,0,0,false,
1760.00,18.61,0.00,0.25,0.10,0.00,2,7,false,
880.00,48.07,0.05,0.00,0.10,0.00,0,0,false,
220.00,152.35,0.75,0.00,0.10,0.00,0,0,false,

Calibration Freqs: [200.0, 1000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.00,0.10,0.00,0,0,false,
1760.00,18.61,0.00,0.00,0.10,0.00,0,0,false,
880.00,48.07,0.05,0.00,0.10,0.00,0,0,false,
220.00,152.35,0.75,0.00,0.10,0.00,0,0,false,

### Sample Size = 3 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.39,0.10,0.00,4,10,false,
1760.00,18.61,0.00,0.38,0.10,0.00,4,10,false,
880.00,48.07,0.05,0.08,0.10,0.63,0,3,false,
220.00,152.35,0.75,0.33,0.10,0.00,3,9,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.43,0.10,0.00,5,11,false,
1760.00,18.61,0.00,0.25,0.10,0.00,2,7,false,
880.00,48.07,0.05,0.00,0.10,0.00,0,0,false,
220.00,152.35,0.75,0.33,0.10,0.00,3,9,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.00,0.10,0.00,0,0,false,
1760.00,18.61,0.00,0.38,0.10,0.00,4,10,false,
880.00,48.07,0.05,0.08,0.10,0.63,0,3,false,
220.00,152.35,0.75,0.33,0.10,0.00,3,9,false,

Calibration Freqs: [500.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.00,0.10,0.00,0,0,false,
1760.00,18.61,0.00,0.48,0.10,0.00,6,12,false,
880.00,48.07,0.05,0.50,0.10,0.00,6,13,false,
220.00,152.35,0.75,0.33,0.10,0.00,3,9,false,

Calibration Freqs: [1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.43,0.10,0.00,5,11,false,
1760.00,18.61,0.00,0.25,0.10,0.00,2,7,false,
880.00,48.07,0.05,0.00,0.10,0.00,0,0,false,
220.00,152.35,0.75,0.00,0.10,0.00,0,0,false,

Calibration Freqs: [200.0, 1000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.00,0.10,0.00,0,0,false,
1760.00,18.61,0.00,0.00,0.10,0.00,0,0,false,
880.00,48.07,0.05,0.00,0.10,0.00,0,0,false,
220.00,152.35,0.75,0.33,0.10,0.00,3,9,false,

### Sample Size = 5 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.54,0.10,0.00,7,13,false,
1760.00,18.61,0.00,0.23,0.10,0.00,2,7,false,
880.00,48.07,0.05,0.20,0.10,0.26,1,6,false,
220.00,152.35,0.75,0.59,0.10,0.38,8,14,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.60,0.10,0.00,8,14,false,
1760.00,18.61,0.00,0.25,0.10,0.00,2,7,false,
880.00,48.07,0.05,0.20,0.10,0.26,1,6,false,
220.00,152.35,0.75,0.59,0.10,0.38,8,14,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.00,0.10,0.00,0,0,false,
1760.00,18.61,0.00,0.23,0.10,0.00,2,7,false,
880.00,48.07,0.05,0.20,0.10,0.26,1,6,false,
220.00,152.35,0.75,0.40,0.10,0.04,4,11,false,

Calibration Freqs: [500.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.00,0.10,0.00,0,0,false,
1760.00,18.61,0.00,0.29,0.10,0.00,3,8,false,
880.00,48.07,0.05,0.35,0.10,0.00,4,10,false,
220.00,152.35,0.75,0.40,0.10,0.04,4,11,false,

Calibration Freqs: [1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.60,0.10,0.00,8,14,false,
1760.00,18.61,0.00,0.25,0.10,0.00,2,7,false,
880.00,48.07,0.05,0.20,0.10,0.26,1,6,false,
220.00,152.35,0.75,0.20,0.10,0.00,1,6,false,

Calibration Freqs: [200.0, 1000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.00,0.10,0.00,0,0,false,
1760.00,18.61,0.00,0.00,0.10,0.00,0,0,false,
880.00,48.07,0.05,0.20,0.10,0.26,1,6,false,
220.00,152.35,0.75,0.59,0.10,0.38,8,14,false,

### Sample Size = 7 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.50,0.10,0.00,6,13,false,
1760.00,18.61,0.00,0.22,0.10,0.00,2,7,false,
880.00,48.07,0.05,0.25,0.10,0.08,2,7,false,
220.00,152.35,0.75,0.45,0.10,0.10,5,12,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.56,0.10,0.00,7,14,false,
1760.00,18.61,0.00,0.22,0.10,0.00,2,7,false,
880.00,48.07,0.05,0.29,0.10,0.02,3,8,false,
220.00,152.35,0.75,0.45,0.10,0.10,5,12,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.00,0.10,0.00,0,0,false,
1760.00,18.61,0.00,0.22,0.10,0.00,2,7,false,
880.00,48.07,0.05,0.25,0.10,0.08,2,7,false,
220.00,152.35,0.75,0.43,0.10,0.04,5,11,false,

Calibration Freqs: [500.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.00,0.10,0.00,0,0,false,
1760.00,18.61,0.00,0.26,0.10,0.00,2,8,false,
880.00,48.07,0.05,0.32,0.10,0.02,3,9,false,
220.00,152.35,0.75,0.43,0.10,0.04,5,11,false,

Calibration Freqs: [1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.56,0.10,0.00,7,14,false,
1760.00,18.61,0.00,0.22,0.10,0.00,2,7,false,
880.00,48.07,0.05,0.29,0.10,0.02,3,8,false,
220.00,152.35,0.75,0.29,0.10,0.00,3,8,false,

Calibration Freqs: [200.0, 1000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.00,0.10,0.00,0,0,false,
1760.00,18.61,0.00,0.00,0.10,0.00,0,0,false,
880.00,48.07,0.05,0.29,0.10,0.02,3,8,false,
220.00,152.35,0.75,0.45,0.10,0.10,5,12,false,

### Sample Size = 8 ###
Calibration Freqs: [200.0, 500.0, 1000.0, 2000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.48,0.10,0.00,6,12,false,
1760.00,18.61,0.00,0.24,0.10,0.00,2,7,false,
880.00,48.07,0.05,0.25,0.10,0.08,2,7,false,
220.00,152.35,0.75,0.52,0.10,0.21,7,13,false,

Calibration Freqs: [200.0, 1000.0, 4000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.53,0.10,0.00,7,13,false,
1760.00,18.61,0.00,0.22,0.10,0.00,2,7,false,
880.00,48.07,0.05,0.27,0.10,0.08,2,8,false,
220.00,152.35,0.75,0.51,0.10,0.21,7,13,false,

Calibration Freqs: [500.0, 1000.0, 2000.0]
Frequency(Hz),Volume,confProb,modelProb,alpha,beta,critLow,critHigh,sigDifferent
3520.00,14.63,0.00,0.00,0.10,0.00,0,0,false,
